id,Title,Genre,ISBN,Publisher,Author
1,La Chica del Tren,Thriller Psicologico,9780735219755,Planeta Publishing,"Paula Hawkins"
2,Luna de Pluton,Ciencia ficcion,9788467046489,Planeta Publishing,"Dross Rotzank"
3,Dune,Ciencia ficcion,9780736692403,Chilton Books,"Frank Herbert"
4,Horizonte de Estrellas,Ciencia ficcion,9788445014219,Minotauro,"Guillem Sanchez, Victor Conde"
5,El resplandor,Terror,9780593311233,Vintage,"Stephen King"
